4.53726290E+01;1.10446325E-06;1.03951445E-06
1.94880019E+02;7.53692303E-06;6.95486318E-06
7.44481585E+02;4.48566134E-05;4.03567979E-05
2.56110002E+03;2.36100798E-04;2.05666053E-04
8.01940456E+03;1.11240849E-03;9.30202579E-04
2.30704780E+04;4.74152308E-03;3.76668382E-03
6.14777331E+04;1.84537588E-02;1.37563420E-02
1.52841836E+05;6.61167716E-02;4.56016728E-02
3.56761304E+05;2.19651355E-01;1.38025401E-01
7.86242008E+05;6.80979625E-01;3.83750336E-01
1.64413460E+06;1.98148164E+00;9.86603316E-01
3.27676387E+06;5.43895107E+00;2.36346540E+00
6.24883361E+06;1.41479293E+01;5.32014494E+00
1.14429968E+07;3.50191641E+01;1.13487381E+01
2.01861011E+07;8.27866324E+01;2.31132184E+01
3.44020848E+07;1.87545923E+02;4.51909360E+01
5.67889482E+07;4.08378325E+02;8.50992733E+01
9.10143985E+07;8.57075375E+02;1.54557153E+02
1.41921961E+08;1.73805218E+03;2.70841602E+02
2.15736888E+08;3.41337966E+03;4.58049961E+02
3.20259388E+08;6.50563264E+03;7.48098223E+02
4.65031720E+08;1.20560880E+04;1.18135786E+03
6.61465792E+08;2.17618334E+04;1.80690935E+03
9.22918951E+08;3.83226410E+04;2.68243420E+03
1.26470772E+09;6.59370397E+04;3.87377518E+03
